Name,Type,Tree,TreeType,Maximum,Description,Current,Next,Learnable,Prof1,Value1
Apprentice,AuraAbility,Archetype,Ascetic,3,You are capable of learning additional spells.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,SpellLimit,1
Arcanum,AuraAbility,Basic,None,5,Gain maximum sanctity. Master this ability to unlock the Philosopher archetype.,{{ (level) * 2 }},{{ (level + 1) * 2 }},TRUE,Sanctity,2
Backstab,AuraAbility,Archetype,Scoundrel,3,You are more likely to attack first in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,FirstStrike,5
Bash,AuraAbility,Archetype,Brute,3,(BROKEN)You deal more damage with blunt weapons.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Blackhearted,AuraAbility,Archetype,Scoundrel,3,(BROKEN)Lose virtue faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Charmer,AuraAbility,Archetype,Opportunist,3,(BROKEN)You are more likely to succeed when choosing charm dialogues.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Discipline,AuraAbility,Basic,None,5,Gain devotion faster. Master this ability to unlock the Ascetic archetype.,{{ (level) * 1 }}%,{{ (level + 1) * 1 }}%,TRUE,Conviction,1
Haggler,AuraAbility,Archetype,Opportunist,3,Prices at shops are cheaper.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Bartering,5
MartialArts,AuraAbility,Archetype,Ascetic,3,You deal more damage in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Damage,5
Meditation,AuraAbility,Archetype,Ascetic,3,Regenerate sanctity per day.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Redemption,5
Poet,AuraAbility,Basic,None,5,Gain fame faster. Master this ability to unlock the Opportunist archetype.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,Renown,1
Relentless,AuraAbility,Basic,None,5,Gain maximum health. Master this ability to unlock the Brute archetype.,{{ (level) * 3 }},{{ (level + 1) * 3 }},TRUE,Health,3
Scholar,AuraAbility,Archetype,Philosopher,3,Gain experience faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Understanding,5
Skinner,AuraAbility,Archetype,Survivalist,3,(BROKEN)You have a chance of obtaining a usable fur after kiling a beast.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Strider,AuraAbility,Archetype,Survivalist,3,(BROKEN)Traveling on the map requires less endurance.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Student,AuraAbility,Archetype,Philosopher,3,(BROKEN)You are capable of learning additional spells.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
Traveler,AuraAbility,Basic,None,5,Reveal more of the map when exploring new places. Master this ability to unlock the Survivalist archetype.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,Vision,1
Trickster,AuraAbility,Basic,None,5,Become harder to detect when performing stealthy activities. Master this ability to unlock the Scoundrel archetype.,{{ (level) * 3 }},{{ (level + 1) * 3 }},TRUE,Stealth,3
Vigilance,AuraAbility,Archetype,Survivalist,3,(BROKEN)You are less likely to be ambushed.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,Health,0
