Name,Type,Tree,TreeType,Maximum,Description,Current,Next,Learnable,Cost,Prof1,Value1
Apprentice,AuraAbility,Archetype,Ascetic,3,You are capable of learning additional spells.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,0,SpellLimit,1
Arcanum,AuraAbility,Basic,None,5,Gain maximum sanctity. Master this ability to unlock the Philosopher archetype.,{{ (level) * 2 }},{{ (level + 1) * 2 }},TRUE,0,Sanctity,2
Backstab,AuraAbility,Archetype,Scoundrel,3,You are more likely to attack first in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,FirstStrike,5
Bash,AuraAbility,Archetype,Brute,3,(BROKEN)You deal more damage with blunt weapons.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Blackhearted,AuraAbility,Archetype,Scoundrel,3,(BROKEN)Lose virtue faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Charmer,AuraAbility,Archetype,Opportunist,3,(BROKEN)You are more likely to succeed when choosing charm dialogues.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Discipline,AuraAbility,Basic,None,5,Gain devotion faster. Master this ability to unlock the Ascetic archetype.,{{ (level) * 1 }}%,{{ (level + 1) * 1 }}%,TRUE,0,Piety,1
Haggler,AuraAbility,Archetype,Opportunist,3,Prices at shops are cheaper.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Bartering,5
MartialArts,AuraAbility,Archetype,Ascetic,3,You deal more damage in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Damage,5
Meditation,AuraAbility,Archetype,Ascetic,3,Regenerate sanctity per day.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Redemption,5
Poet,AuraAbility,Basic,None,5,Gain renown faster. Master this ability to unlock the Opportunist archetype.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,0,Reputation,1
Relentless,AuraAbility,Basic,None,5,Gain maximum health. Master this ability to unlock the Brute archetype.,{{ (level) * 3 }},{{ (level + 1) * 3 }},TRUE,0,Health,3
Scholar,AuraAbility,Archetype,Philosopher,3,Gain experience faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Understanding,5
Skinner,AuraAbility,Archetype,Survivalist,3,(BROKEN)You have a chance of obtaining a usable fur after kiling a beast.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Strider,AuraAbility,Archetype,Survivalist,3,(BROKEN)Traveling on the map requires less endurance.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Student,AuraAbility,Archetype,Philosopher,3,(BROKEN)You are capable of learning additional spells.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
Traveler,AuraAbility,Basic,None,5,Reveal more of the map when exploring new places. Master this ability to unlock the Survivalist archetype.,{{ (level) * 1 }},{{ (level + 1) * 1 }},TRUE,0,Vision,1
Trickster,AuraAbility,Basic,None,5,Become harder to detect when performing stealthy activities. Master this ability to unlock the Scoundrel archetype.,{{ (level) * 3 }},{{ (level + 1) * 3 }},TRUE,0,Stealth,3
Vigilance,AuraAbility,Archetype,Survivalist,3,(BROKEN)You are less likely to be ambushed.,{{ (level) * 5 }},{{ (level + 1) * 5 }},TRUE,0,Health,0
FameBombTest,CastableAbility,Basic,None,3,Spend 5 sanctity to gain instant fame with this silly test spell.,{{ (level) * 3 }},{{ (level + 1) * 3 }},TRUE,5,Renown,3
VirtueBombTest,CastableAbility,Basic,None,2,Spend 1 sanctity to gain instant virtue with this silly spell for testing purposes.,{{ (level) * 2 }},{{ (level + 1) * 2 }},TRUE,1,Virtue,2
