Name,Type,Maximum,Description,Current,Next,Learnable,Prof1,Value1
Apprentice,AuraAbility,3,You are capable of learning additional spells.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Arcanum,AuraAbility,5,Gain maximum sanctity. Master this ability to unlock the Philosopher archetype.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Backstab,AuraAbility,3,You are more likely to attack first in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Bash,AuraAbility,3,You deal more damage with blunt weapons.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Blackhearted,AuraAbility,3,Lose virtue faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Charmer,AuraAbility,3,You are more likely to succeed when choosing charm dialogues.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Discipline,AuraAbility,5,Gain devotion faster. Master this ability to unlock the Ascetic archetype.,{{ (level) * 5 }}%,{{ (level + 1) * 5 }}%,True,Health,5
Haggler,AuraAbility,3,Prices at shops are cheaper.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
MartialArts,AuraAbility,3,You deal more damage in combat.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Meditation,AuraAbility,3,Regenerate sanctity per day.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Poet,AuraAbility,5,Gain fame faster. Master this ability to unlock the Opportunist archetype.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Relentless,AuraAbility,5,Gain maximum health. Master this ability to unlock the Brute archetype.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Scholar,AuraAbility,3,Gain experience faster.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Skinner,AuraAbility,3,You have a chance of obtaining a usable fur after kiling a beast.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Strider,AuraAbility,3,Traveling on the map requires less endurance.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Student,AuraAbility,3,You are capable of learning additional spells.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Traveler,AuraAbility,5,Reveal more of the map when exploring new places. Master this ability to unlock the Survivalist archetype.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Trickster,AuraAbility,5,Become harder to detect when performing stealthy activities. Master this ability to unlock the Scoundrel archetype.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
Vigilance,AuraAbility,3,You are less likely to be ambushed.,{{ (level) * 5 }},{{ (level + 1) * 5 }},True,Health,5
